"key","EN","FR"
"start_button","START","COMMENCER"
"power_text","POWER","BATTERIE"
"tutorial_text","WAITING FOR INPUT...","EN ATTENTE D'INSTRUCTIONS..."
"pause_menu_quit","/QUIT","/QUITTER"
"pause_menu_codex","/DATA","/DATA"
"info_placeholder_name","Place Holder","Teneur de Place"
"info_placeholder_descr","Description of the Place Holder information.","Description de l'information du Teneur de Place."
"info_placeholder_descr_long","Description of the Place Holder information but really really really really really really long","Description de l'information du Teneur de Place mais vraiment vraiment vraiment vraiment vraiment vraiment long"
"info_locked","/LOCKED","/LOCKED"
"info_boot_name","Boot/Log","Boot/Log"
"info_boot_descr","<color=green>BootTest().FindPowerInitiate. <color=white>@Date() -get -data <color=green>X# / X# / 40XX<color=white>@<color=green>ObjectiveLocalized -map 44-51-30-N, 1-45-01-E<color=white>@Location.name() -getData -result => padirac@<color=green> Impact(Send.message(StatusCheck))<color=white>@<color=red>XGLOBALFAILURE -errorCode 689741a23j<color=white>@<color=red>MainCameraFailure -safemode --request<color=white>@<color=green>RescueScan LOAD OK<color=white>@GlobalScan LOAD OK<color=white>@Manual(Override) recommended -get -port:6665","<color=green>BootTest().FindPowerInitiate. <color=white>@Date() -get -data <color=green>X# / X# / 40XX<color=white>@<color=green>ObjectiveLocalized -map 44-51-30-N, 1-45-01-E<color=white>@Location.name() -getData -result => padirac@<color=green> Impact(Send.message(StatusCheck))<color=white>@<color=red>XGLOBALFAILURE -errorCode 689741a23j<color=white>@<color=red>MainCameraFailure -safemode --request<color=white>@<color=green>RescueScan LOAD OK<color=white>@GlobalScan LOAD OK<color=white>@Manual(Override) recommended -get -port:6665"
"info_gouffre_0_name","Chasm/GlobalInfos","Gouffre/InfosGlobales"
"info_gouffre_0_descr","Chasm dimensions: 75m deep, 35m wide.@Temperature observed at the bottom: 13°C","Dimensions du gouffre : 75m de hauteur, 35m de diamètre.@Température en bas : 13°C"
"info_gouffre_0_descr_long","The access shaft is 35m wide and 75m deep. It is possible to go deeper underground. An underground river can be found 103m below the surface. The temperature at the bottom of the chasm is constantly 13°C","Le puits d'entree fait 35m de diametre et 75m de profondeur. Il est possible de continuer la descente sous terre. A 103m sous la surface, ou une riviere souterraine s'etend. La température en bas du gouffre est de 13°C constante"
"info_gouffre_1_name","Chasm/Location","Chasm/Localisation"
"info_gouffre_1_descr","Le chasm is located on a limestone plateau created during the Jurassic period. It was formerly an underground room, that opened up because of soil erosion","Le gouffre se situe sur un plateau calcaire datant du Jurassique. C'est une anicenne salle souterraine, ouverte grâce à l'érosion des sols"
"info_gouffre_1_descr_long","The chasm is located in the “causses du Quercy” region in France, an emormous limestone plateau that was created during the Jurassic period. @An underground room's crumbling ceiling, caused by soil erosion led to the chasm opening up","Le gouffre se situe au cœur des causses du Quercy, un  gigantesque plateau calcaire formé pendant le Jurassique.@ L'effritement du plafond d'une salle souterraine, causé par l'érosion des sols, a mené à l'ouverture du gouffre"
"info_gouffre_2_name","Chasm/FirstExploration"," Gouffre/PremiereExploration"
"info_gouffre_2_descr","The first documented chasm exploration was led by Edouard-Alfred Martel in 1889.@Public access was built by Armand Viré in 1898","La premiere exploration du gouffre a été menée par Edouard-Alfred Martel en 1889. L'accès fut aménagé pour le public en 1898 par Armand Viré"
"info_gouffre_2_descr_long","On the 9th of July 1889,  Edouard-Alfred Martel goes down the chasm, helped solely by ropes held by assistants.@ 10 years later, on the 10th of April 1899, the chasm is officially opened to the public. The stairway down was built by Armand Viré","Le 9 juillet 1889, Edouard-Alfred Martel descend au fond du gouffre, assuré par un simple cordage tenu par des assistants.@ 10 ans plus tard, le 10 avril 1899, le gouffre est officiellement inauguré, ayant eu un accès aménagé par Armand Viré"
"info_lacpluie_0_name","Lake_of_Rain/TectonicActivity","Lac_Pluie/ActiviteTectoniques"
"info_lacpluie_0_descr","Tectonics: the collision between two tectonic plates multiple million years ago created numerous underground fissures.","Histoire tectonique: le rapprochement de deux plaques tectoniques il y a plusieurs millions d'années a créé un réseau de fissures"
"info_lacpluie_0_descr_long","Multiple million years ago, the collision between the Eurasian plate and the Iberian microplate led to the creation of numerous underground fissures, which helped the later appearance of a karst","Il y a plusieurs millions d'années, le rapprochement de la plaque Ibérique et de la plaque Eurasienne crée un réseau de fissures, qui facilitera la création ultérieure d'un karst"
"info_lacpluie_1_name","Lake_of_Rain/Karst","Lake_Pluie/Karst"
"info_lacpluie_1_descr","1 to 2 million years ago, a karst is created by a seepage water.It later became an underground tunnel","Il y a environ 1 à 2 millions d'années, un karst est créé par des écoulements d'eau d'infiltration. Il deviendra la galerie souterraine"
"info_lacpluie_1_descr_long","1 to 2 million years ago, a karst is created by a seepage water flow in underground fissures. It later became an underground tunnel where a river was created","Il y a environ 1 à 2 millions d'années, un karst est créé par des écoulements d'eau d'infiltration dans les fissures souterraines. Ce karst deviendra la galerie souterraine, où la rivière se met en place"
"info_lacpluie_2_name","Lake_of_Rain/Discovery","Lake_Pluie/Decouverte"
"info_lacpluie_2_descr","The lake was discovered by Edouard-Alfred Marel and Gabriel Gaupillat on the 10th of July 1889","Le lac fut découvert par Edouard-Alfred Martel et Gabriel Gaupillat le 10 Juillet 1889"
"info_lacpluie_2_descr_long","The lake of rain was discovered by Edouard-Alfred Marel and Gabriel Gaupillat on the 10th of July 1889 in an Osgood folding boat. In a later expedition (1895), Martel barely escapes drowning in the lake after a shipwreck in complete darkness","The lake of rain was discovered by Edouard-Alfred Marel and Gabriel Gaupillat on the 10th of July 1889 in an Osgood folding boat. In a later expedition (1895), Martel expédition ultérieure en 1895, Martel frôle la noyade lors d'un naufrage en pleine obscurité"
"info_lacpluie_3_name","Lake_of_Rain/GrandePendeloque","Lake_Pluie/GrandePendeloque"
"info_lacpluie_3_descr","“Grande pendeloque”: A massive 60m tall stalactite suspended above the lake@ The water temperature is stable, at 12°C","“Grande pendeloque”: A massive 60m tall stalactite suspended above the lake@ The water temperature is stable, at 12°C"
"end_message","END OF COMMUNICATION...","COMMUNICATION INTERROMPUE..."
